0,136
0,265
0,394
0,522
0,652
0,781
0,911
0,1040
0,1169
0,1295
1,136
1,262
1,390
1,517
1,644
1,771
1,898
1,1026
1,1154
1,1281
2,131
2,259
2,387
2,515
2,643
2,772
2,900
2,1029
2,1158
2,1285
3,136
3,263
3,392
3,520
3,648
3,776
3,905
3,1034
3,1163
3,1289
4,136
4,265
4,394
4,522
4,652
4,781
4,911
4,1040
4,1169
4,1295
5,136
5,262
5,390
5,517
5,644
5,771
5,898
5,1026
5,1154
5,1281
6,131
6,259
6,387
6,515
6,643
6,772
6,900
6,1029
6,1158
6,1285
7,136
7,263
7,392
7,520
7,648
7,776
7,905
7,1034
7,1163
7,1289
8,136
8,265
8,394
8,522
8,652
8,781
8,911
8,1040
8,1169
8,1295
9,136
9,262
9,390
9,517
9,644
9,771
9,898
9,1026
9,1154
9,1281
10,131
10,259
10,387
10,515
10,643
10,772
10,900
10,1029
10,1158
10,1285
11,136
11,263
11,392
11,520
11,648
11,776
11,905
11,1034
11,1163
11,1289
12,136
12,265
12,394
12,522
12,652
12,781
12,911
12,1040
12,1169
12,1295
13,136
13,262
13,390
13,517
13,644
13,771
13,898
13,1026
13,1154
13,1281
14,131
14,259
14,387
14,515
14,643
14,772
14,900
14,1029
14,1158
14,1285
15,136
15,263
15,392
15,520
15,648
15,776
15,905
15,1034
15,1163
15,1289
