0,158
0,318
0,480
0,640
0,786
0,871
0,955
0,1037
0,1120
0,1203
1,163
1,322
1,482
1,642
1,793
1,881
1,966
1,1052
1,1138
1,1222
2,165
2,327
2,490
2,652
2,809
2,899
2,988
2,1076
2,1164
2,1243
3,154
3,309
3,467
3,624
3,780
3,886
3,979
3,1070
3,1162
3,1244
4,161
4,322
4,485
4,647
4,808
4,926
4,1041
4,1155
4,1246
4,1299
5,164
5,331
5,497
5,662
5,821
5,949
5,1077
5,1204
5,1276
5,1323
6,78
6,154
6,231
6,309
6,385
6,461
6,538
6,614
6,691
6,768
7,82
7,164
7,247
7,330
7,413
7,496
7,579
7,662
7,745
7,824
8,78
8,156
8,233
8,313
8,391
8,469
8,547
8,624
8,702
8,781
9,80
9,161
9,242
9,323
9,404
9,485
9,566
9,647
9,729
9,809
10,158
10,318
10,480
10,640
10,787
10,873
10,957
10,1041
10,1125
10,1207
11,163
11,322
11,482
11,642
11,793
11,882
11,970
11,1057
11,1144
11,1227
12,165
12,327
12,490
12,652
12,809
12,900
12,989
12,1078
12,1168
12,1245
13,154
13,309
13,467
13,624
13,780
13,885
13,977
13,1068
13,1160
13,1243
14,161
14,322
14,485
14,647
14,808
14,926
14,1042
14,1158
14,1248
14,1301
15,164
15,331
15,497
15,662
15,821
15,949
15,1076
15,1203
15,1274
15,1322
