0,213
0,425
0,635
0,845
0,1038
0,1117
0,1184
0,1257
0,1331
0,1404
1,224
1,442
1,657
1,876
1,1062
1,1133
1,1202
1,1275
1,1347
1,1416
2,217
2,431
2,644
2,857
2,1057
2,1133
2,1204
2,1277
2,1350
2,1419
3,109
3,217
3,323
3,431
3,539
3,648
3,756
3,865
3,971
3,1072
4,115
4,225
4,335
4,445
4,555
4,665
4,774
4,883
4,989
4,1081
5,102
5,205
5,307
5,407
5,509
5,608
5,710
5,812
5,918
5,1028
6,104
6,210
6,314
6,418
6,523
6,627
6,736
6,844
6,946
6,1050
7,108
7,216
7,322
7,428
7,532
7,638
7,743
7,849
7,953
7,1057
8,109
8,218
8,328
8,436
8,542
8,650
8,758
8,865
8,970
8,1073
9,111
9,219
9,327
9,433
9,540
9,647
9,754
9,861
9,966
9,1070
10,104
10,206
10,306
10,408
10,509
10,611
10,712
10,813
10,914
10,1014
11,110
11,218
11,327
11,435
11,543
11,652
11,759
11,867
11,973
11,1076
12,110
12,219
12,329
12,437
12,544
12,649
12,755
12,862
12,977
12,1078
13,213
13,425
13,635
13,845
13,1038
13,1117
13,1183
13,1256
13,1329
13,1402
14,224
14,442
14,657
14,876
14,1062
14,1132
14,1201
14,1273
14,1345
14,1415
15,217
15,431
15,644
15,857
15,1057
15,1133
15,1203
15,1277
15,1349
15,1418
