0,235
0,453
0,675
0,896
0,1118
0,1339
0,1561
0,1783
0,2004
0,2225
1,237
1,457
1,678
1,898
1,1119
1,1340
1,1561
1,1782
1,2003
1,2224
2,235
2,453
2,675
2,896
2,1118
2,1339
2,1561
2,1783
2,2004
2,2225
3,237
3,457
3,678
3,898
3,1119
3,1340
3,1561
3,1782
3,2003
3,2224
4,235
4,453
4,675
4,896
4,1118
4,1339
4,1561
4,1783
4,2004
4,2225
5,237
5,457
5,678
5,898
5,1119
5,1340
5,1561
5,1782
5,2003
5,2224
6,235
6,453
6,675
6,896
6,1118
6,1339
6,1561
6,1783
6,2004
6,2225
7,237
7,457
7,678
7,898
7,1119
7,1340
7,1561
7,1782
7,2003
7,2224
8,235
8,453
8,675
8,896
8,1118
8,1339
8,1561
8,1783
8,2004
8,2225
9,237
9,457
9,678
9,898
9,1119
9,1340
9,1561
9,1782
9,2003
9,2224
10,235
10,453
10,675
10,896
10,1118
10,1339
10,1561
10,1783
10,2004
10,2225
11,237
11,457
11,678
11,898
11,1119
11,1340
11,1561
11,1782
11,2003
11,2224
12,235
12,453
12,675
12,896
12,1118
12,1339
12,1561
12,1783
12,2004
12,2225
13,237
13,457
13,678
13,898
13,1119
13,1340
13,1561
13,1782
13,2003
13,2224
14,235
14,453
14,675
14,896
14,1118
14,1339
14,1561
14,1783
14,2004
14,2225
15,237
15,457
15,678
15,898
15,1119
15,1340
15,1561
15,1782
15,2003
15,2224
