0,559
0,1110
0,1680
0,2250
0,2820
0,3389
0,3962
0,4535
0,5111
0,5685
1,559
1,1110
1,1680
1,2250
1,2820
1,3389
1,3962
1,4535
1,5110
1,5685
2,559
2,1110
2,1680
2,2250
2,2820
2,3389
2,3962
2,4535
2,5110
2,5685
3,559
3,1110
3,1680
3,2250
3,2820
3,3389
3,3962
3,4535
3,5111
3,5685
4,559
4,1110
4,1680
4,2250
4,2820
4,3389
4,3962
4,4535
4,5111
4,5685
5,559
5,1110
5,1680
5,2250
5,2820
5,3389
5,3962
5,4535
5,5110
5,5685
6,559
6,1110
6,1680
6,2250
6,2820
6,3389
6,3962
6,4535
6,5111
6,5685
7,559
7,1110
7,1680
7,2250
7,2820
7,3389
7,3962
7,4535
7,5110
7,5685
8,559
8,1110
8,1680
8,2250
8,2820
8,3389
8,3962
8,4535
8,5110
8,5685
9,559
9,1110
9,1680
9,2250
9,2820
9,3388
9,3962
9,4535
9,5110
9,5685
10,559
10,1110
10,1680
10,2250
10,2820
10,3389
10,3962
10,4535
10,5110
10,5685
11,559
11,1110
11,1680
11,2250
11,2820
11,3389
11,3962
11,4535
11,5110
11,5685
12,559
12,1110
12,1680
12,2250
12,2820
12,3389
12,3962
12,4535
12,5110
12,5685
13,559
13,1110
13,1680
13,2250
13,2820
13,3388
13,3962
13,4535
13,5110
13,5685
14,559
14,1110
14,1680
14,2250
14,2820
14,3388
14,3962
14,4535
14,5110
14,5685
15,559
15,1110
15,1680
15,2250
15,2820
15,3388
15,3962
15,4535
15,5110
15,5685
