0,209
0,417
0,621
0,828
0,1035
0,1126
0,1190
0,1253
0,1314
0,1373
1,215
1,431
1,645
1,856
1,1077
1,1152
1,1219
1,1284
1,1350
1,1401
2,113
2,223
2,333
2,441
2,549
2,658
2,766
2,875
2,981
2,1080
3,111
3,221
3,330
3,438
3,546
3,653
3,762
3,869
3,976
3,1076
4,106
4,213
4,317
4,423
4,527
4,631
4,735
4,838
4,941
4,1045
5,108
5,215
5,321
5,429
5,535
5,641
5,748
5,854
5,959
5,1062
6,111
6,221
6,330
6,437
6,546
6,654
6,763
6,871
6,979
6,1080
7,109
7,217
7,326
7,437
7,543
7,650
7,756
7,862
7,970
7,1073
8,103
8,209
8,313
8,417
8,520
8,625
8,728
8,832
8,935
8,1038
9,104
9,210
9,318
9,424
9,528
9,634
9,739
9,843
9,1018
9,1121
10,107
10,214
10,319
10,424
10,528
10,632
10,736
10,841
10,944
10,1050
11,110
11,215
11,320
11,515
11,728
11,907
11,1014
11,1107
11,1161
11,1211
12,374
12,590
12,803
12,989
12,1085
12,1142
12,1191
12,1239
12,1285
12,1331
13,161
13,272
13,383
13,494
13,605
13,716
13,825
13,934
13,1050
13,1122
14,209
14,417
14,621
14,828
14,1035
14,1125
14,1189
14,1252
14,1313
14,1372
15,215
15,431
15,645
15,856
15,1077
15,1151
15,1220
15,1284
15,1349
15,1400
