0,62
0,112
0,169
0,218
0,274
0,356
0,410
0,463
0,513
0,572
1,66
1,118
1,177
1,295
1,407
1,528
1,631
1,689
1,730
1,768
2,57
2,107
2,159
2,228
2,289
2,341
2,396
2,454
2,526
2,623
3,58
3,115
3,168
3,225
3,286
3,349
3,403
3,456
3,517
3,577
4,67
4,118
4,172
4,220
4,275
4,324
4,378
4,511
4,575
4,632
5,59
5,110
5,162
5,218
5,273
5,409
5,473
5,534
5,596
5,650
6,61
6,119
6,171
6,227
6,289
6,348
6,402
6,461
6,517
6,624
7,110
7,227
7,340
7,468
7,582
7,657
7,707
7,749
7,787
7,814
8,89
8,197
8,309
8,365
8,421
8,476
8,538
8,596
8,649
8,700
9,121
9,234
9,296
9,356
9,411
9,469
9,530
9,594
9,647
9,697
10,122
10,237
10,332
10,487
10,577
10,651
10,704
10,742
10,778
10,809
11,128
11,219
11,284
11,341
11,397
11,456
11,519
11,584
11,641
11,693
12,97
12,197
12,284
12,337
12,392
12,450
12,502
12,561
12,653
12,700
13,117
13,170
13,229
13,283
13,336
13,400
13,457
13,519
13,582
13,655
14,64
14,123
14,176
14,225
14,279
14,331
14,386
14,440
14,499
14,589
15,75
15,191
15,318
15,429
15,523
15,615
15,666
15,712
15,750
15,787
