0,193
0,387
0,579
0,772
0,954
0,1031
0,1103
0,1176
0,1249
0,1328
1,193
1,383
1,573
1,762
1,949
1,1031
1,1103
1,1177
1,1253
1,1332
2,199
2,397
2,594
2,791
2,973
2,1056
2,1134
2,1213
2,1292
2,1364
3,200
3,395
3,590
3,787
3,978
3,1059
3,1139
3,1222
3,1307
3,1375
4,100
4,195
4,290
4,384
4,479
4,573
4,667
4,761
4,855
4,950
5,99
5,196
5,293
5,389
5,485
5,583
5,678
5,773
5,870
5,964
6,95
6,195
6,292
6,389
6,484
6,580
6,675
6,770
6,881
6,972
7,98
7,197
7,295
7,392
7,490
7,588
7,686
7,786
7,883
7,994
8,102
8,199
8,296
8,392
8,488
8,585
8,682
8,779
8,877
8,983
9,98
9,193
9,289
9,385
9,482
9,577
9,673
9,768
9,863
9,957
10,95
10,188
10,281
10,375
10,468
10,562
10,656
10,750
10,844
10,937
11,102
11,200
11,299
11,399
11,498
11,597
11,694
11,791
11,892
11,985
12,193
12,387
12,579
12,772
12,954
12,1031
12,1103
12,1176
12,1247
12,1326
13,193
13,383
13,573
13,762
13,949
13,1031
13,1102
13,1176
13,1250
13,1329
14,199
14,397
14,594
14,791
14,973
14,1059
14,1139
14,1218
14,1299
14,1368
15,200
15,395
15,590
15,787
15,978
15,1059
15,1140
15,1222
15,1306
15,1375
