0,86
0,167
0,248
0,329
0,410
0,491
0,572
0,653
0,734
0,810
1,86
1,166
1,246
1,326
1,406
1,486
1,566
1,647
1,727
1,807
2,83
2,162
2,243
2,323
2,403
2,483
2,563
2,643
2,723
2,803
3,86
3,166
3,247
3,328
3,408
3,488
3,568
3,649
3,729
3,807
4,86
4,165
4,246
4,326
4,406
4,486
4,566
4,646
4,725
4,805
5,86
5,167
5,248
5,329
5,410
5,490
5,571
5,652
5,733
5,810
6,85
6,165
6,246
6,326
6,406
6,486
6,566
6,646
6,726
6,806
7,84
7,167
7,247
7,327
7,406
7,486
7,565
7,644
7,723
7,802
8,86
8,167
8,248
8,329
8,410
8,491
8,572
8,653
8,734
8,810
9,86
9,166
9,246
9,326
9,406
9,486
9,566
9,647
9,727
9,807
10,83
10,162
10,243
10,323
10,403
10,483
10,563
10,643
10,723
10,803
11,86
11,166
11,247
11,328
11,408
11,488
11,568
11,649
11,729
11,807
12,86
12,165
12,246
12,326
12,406
12,486
12,566
12,646
12,725
12,805
13,86
13,167
13,248
13,329
13,410
13,490
13,571
13,652
13,733
13,810
14,85
14,165
14,246
14,326
14,406
14,486
14,566
14,646
14,726
14,806
15,84
15,167
15,247
15,327
15,406
15,486
15,565
15,644
15,723
15,802
